! VOLCANO.TBL
!
! This table contains the locations of volcanoes.
!
! The format for the file is given below, with the number of characters in
! parentheses.
!
! Log:
! G. Krueger/EAI         1/00   Generated original
! A. Hardy/NCEP          6/03   Fixed the spelling for TUNGURAHUA
! R. Tian/SAIC           7/03   Recreated from $GEMPAK/data/tables/volcano_smithsonian.orig.tbl
! D.W.Plummer/NCEP       8/04   Added Anatahan (Mariana Is-C Pacific)
! D.W.Plummer/NCEP       8/04   Reconcile w/ NESDIS/SAB operations
! S. Jacobs/NCEP        12/10   Reconcile w/ NESDIS/SAB operations
! S. Gilbert/NCEP        2/14   Updated ID numbers based on new info from Smithsonian
! S. Gilbert/NCEP       11/14   Renamed Negro_de_Mayasquer,_Cerro to Chiles-Cerro_Negro
! S. Guan/NCEP           8/16   Added Sotara (Columbia)
! S. Guan/NCEP           1/17   Updated LAT, LON. and ELV from http://volcano.si.edu/projects/vaac-data/
! B. Hebbard/NCEP        2/23   Updated to include all SI GVP volcanoes with Last Known Eruption in CE
!-------------------------------------------------------------------
!
!STID    STNM   NAME                             ST CO   LAT    LON  ELV PRI LOCATION
!(8)     (6)    (32)                            (2)(2)   (5)    (6)   (5)(2) (20)
!
243030   999999 Unnamed                          -- -- -2085 -17555  -296  0 Tonga-SW.Pacific
243091   999999 Unnamed                          -- -- -1832 -17436   -40  0 Tonga-SW.Pacific
250030   999999 Unnamed                          -- --  -303  14778 -1300  0 Admiralty.Is-SW.Paci
274050   999999 Unnamed                          -- --  2033  12175   -24  0 Luzon
290160   999999 Unnamed                          -- --  4647  15128  -502  0 Kuril.Is
282100   999999 Unzen                            -- --  3276  13030  1483  0 Kyushu-Japan
290210   999999 Ushishur                         -- --  4752  15280   401  0 Kuril.Is
300261   999999 Ushkovsky                        -- --  5611  16051  3943  0 Kamchatka
285030   999999 Usu                              -- --  4254  14084   733  0 Hokkaido-Japan
300170   999999 Uzon                             -- --  5450  15997  1617  0 Kamchatka
244000   999999 Vailulu'u                        -- -- -1422 -16906  -592  0 Samoan-Wallis-Is-US
300121   999999 Veer                             -- --  5375  15845   520  0 Kamchatka
312070   999999 Veniaminof                       -- --  5617 -15938  2507  0 Alaska.Peninsula
372010   999999 Vestmannaeyjar                   -- --  6342  -2027   283  0 Iceland-S
211020   999999 Vesuvius                         -- --  4082   1443  1281  0 Italy
253030   999999 Victory                          -- --  -920  14907  1925  0 New.Guinea
357120   999999 Villarrica                       -- -- -3942  -7193  2847  0 Chile-C
223050   999999 Visoke                           -- --  -146   2948  3696  0 Africa-C
311270   999999 Vsevidof                         -- --  5313 -16869  2149  0 Aleutian.Is
211050   999999 Vulcano                          -- --  3840   1496   500  0 Italy
253040   999999 Waiowa                           -- --  -957  14907   640  0 New.Guinea
385052   999999 Walvis_Ridge_at_33°S             -- -- -3296   -522 -1200  0 Undersea-Atlantic-C
360101   999999 Watt,_Morne                      -- --  1531  -6130  1224  0 Dominica-W.Indies
320150   999999 Wells_Gray-Clearwater            -- --  5233 -12057  2576  0 Canada
243130   999999 West_Mata                        -- -- -1510 -17375 -1174  0 Tonga-SW.Pacific
311340   999999 Westdahl                         -- --  5452 -16465  1563  0 Aleutian.Is
241040   999999 White_Island                     -- -- -3752  17718   294  0 New.Zealand
353020   999999 Wolf,_Volcan                     -- --     2  -9135  1710  0 Galapagos
315020   999999 Wrangell                         -- --  6201 -14402  4278  0 Alaska-E
305030   999999 Wudalianchi                      -- --  4872  12615   597  0 China-E
265040   999999 Wurlali                          -- --  -712  12868   868  0 Banda.Sea
283070   999999 Yake-dake                        -- --  3623  13759  2455  0 Honshu-Japan
231080   999999 Yar,_Jabal                       -- --  1705   4283   305  0 Saudi_Arabia
257100   999999 Yasur                            -- -- -1953  16945   361  0 Vanuatu-SW.Pacific
358022   999999 Yate                             -- -- -4176  -7240  2187  0 Chile-S
282021   999999 Yokoatejima                      -- --  2880  12900   495  0 Kyushu-Japan
283031   999999 Yokodake                         -- --  3609  13832  2480  0 Honshu-Japan
282130   999999 Yufu-Tsurumi                     -- --  3328  13139  1584  0 Kyushu-Japan
311210   999999 Yunaska                          -- --  5264 -17063   550  0 Aleutian.Is
283190   999999 Zao                              -- --  3814  14044  1841  0 Honshu-Japan
290180   999999 Zavaritzki_Caldera               -- --  4692  15195   624  0 Kuril.Is
390130   999999 Zavodovski                       -- -- -5630  -2757   551  0 Antarctica
300040   999999 Zheltovsky                       -- --  5158  15733  1926  0 Kamchatka
300120   999999 Zhupanovsky                      -- --  5359  15915  2899  0 Kamchatka
221020   999999 Zubair_Group                     -- --  1505   4218   191  0 Yemen
